questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909
6,0.6138888888888889,0.6430555555555555,0.5615517130914289,0.7246640076955563
11,0.7352941176470589,0.771,0.7061814726831732,0.8358638002466066
16,0.7695852534562212,0.7957142857142857,0.7393753459140503,0.852108990477461
21,0.8101503759398496,0.8336315789473684,0.7805347380640428,0.8867497432878313
26,0.9296296296296296,0.9349722222222222,0.9065280738908883,0.9634254540241426
31,0.9090073529411764,0.9280882352941177,0.8966174577773853,0.9595738258879803
36,0.9546296296296296,0.9553055555555555,0.9347575375969267,0.9758618676649483
41,0.9714285714285715,0.9660571428571428,0.9509095282154236,0.9812125539528761
46,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9815668202764977
51,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
56,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
61,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
66,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
