questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6333333333333333,0.5,0.4177203101705293,0.58258797086041
6,0.6314814814814815,0.6624333333333333,0.578505343476905,0.7464013723643594
11,0.8023148148148148,0.8291111111111111,0.7760340179257718,0.882232720774781
16,0.8246097337006427,0.8621515151515151,0.8134253818622849,0.9109071926978736
21,0.8221198156682028,0.8519032258064516,0.8000638953319374,0.9037617401548188
26,0.8740808823529411,0.8988088235294118,0.8636527214663383,0.9339919641886563
31,0.9494485294117647,0.9560294117647059,0.9341083336323301,0.9779577112832523
36,0.9255514705882353,0.9184411764705882,0.8801851959993066,0.9567169962029936
41,0.9264705882352942,0.924,0.8890161842398365,0.95900578176031
46,0.9880184331797235,0.9880184331797235,0.9880184331797235,0.9880184331797235
51,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9880514705882353,0.9880514705882353,0.9880514705882353,0.9880514705882353
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
