questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5532598714416896,0.5532598714416896,0.5532598714416896,0.5532598714416896
6,0.5921658986175115,0.6291428571428571,0.5540539719004925,0.704430365577208
11,0.7784926470588235,0.8101029411764705,0.7429583666811099,0.8772718132054765
16,0.8039485766758494,0.8373030303030302,0.7769997076400379,0.8976231282615905
21,0.9027777777777778,0.9233333333333333,0.8919190856024226,0.9547587413344458
26,0.9512195121951219,0.9595121951219512,0.948664393951191,0.9703735121775345
31,0.9668202764976959,0.957241935483871,0.9450589063256416,0.9694427952410092
36,0.96875,0.9693676470588235,0.956451568064485,0.9822912930800709
41,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
46,0.9706152433425161,0.9730606060606061,0.9640756418028689,0.982052515026555
51,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
56,0.9935185185185186,0.9935185185185186,0.9935185185185186,0.9935185185185186
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9954086317722682,0.9954086317722682,0.9954086317722682,0.9954086317722682
71,0.9981006647673314,0.9981006647673314,0.9981006647673314,0.9981006647673314
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
