questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5312213039485766,0.5312213039485766,0.5312213039485766,0.5312213039485766
6,0.7003727865796832,0.7290344827586208,0.6558070373703463,0.8023007353166511
11,0.6847426470588236,0.7383823529411765,0.6811716285190612,0.795685466168339
16,0.7290322580645162,0.7775000000000001,0.723334161522637,0.831702551136338
21,0.7941176470588235,0.8206029411764706,0.768050373062918,0.8731825478861942
26,0.96875,0.96846875,0.9521752734116877,0.9847684504616107
31,0.8806390977443609,0.9039285714285714,0.8702209364267176,0.9376502865896037
36,0.9804287045666356,0.9804287045666356,0.9804287045666356,0.9804287045666356
41,0.9729729729729729,0.9687758620689655,0.9545111987038816,0.9830465879829289
46,0.9884615384615385,0.9817307692307692,0.9759846040960103,0.9874811202196778
51,0.994408201304753,0.994408201304753,0.994408201304753,0.994408201304753
56,0.9825528007346189,0.9748636363636364,0.9633007279172656,0.9864327031740389
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
76,0.9953917050691244,0.9953917050691244,0.9953917050691244,0.9953917050691244
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.994408201304753,0.994408201304753,0.994408201304753,0.994408201304753
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
