questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5723684210526315,0.5723684210526315,0.5723684210526315,0.5723684210526315
6,0.6348684210526315,0.6494868421052631,0.5659749970519503,0.7330811172664912
11,0.7587844254510921,0.8007435897435897,0.7353659291011008,0.8661598865473159
16,0.7777777777777778,0.8103541666666667,0.7560441989052524,0.8647393245997911
21,0.7688723205964585,0.8165517241379311,0.7650957663857996,0.8680457930328265
26,0.8863000931966449,0.8980172413793103,0.8609042976808019,0.9351396135379767
31,0.9148148148148149,0.9275694444444444,0.8944056763190276,0.9607422960404479
36,0.935720844811754,0.9451060606060606,0.9230546427367001,0.9671674477057082
41,0.9614325068870524,0.961590909090909,0.9451283916909591,0.9780611112042902
46,0.9870967741935485,0.9870967741935485,0.9870967741935485,0.9870967741935485
51,0.9788018433179724,0.9788018433179724,0.9788018433179724,0.9788018433179724
56,0.9953703703703705,0.9953703703703705,0.9953703703703705,0.9953703703703705
61,0.9963133640552996,0.9963133640552996,0.9963133640552996,0.9963133640552996
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
