questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5695852534562211,0.5695852534562211,0.5695852534562211,0.5695852534562211
6,0.7646784715750233,0.7965344827586207,0.7325689814153236,0.8605602622917257
11,0.8271889400921658,0.8472857142857142,0.7934383427745237,0.9011590374238411
16,0.8189338235294117,0.8560441176470588,0.8050330382413282,0.9071030718875892
21,0.8952205882352942,0.9120882352941175,0.8770437254605581,0.9471551255538471
26,0.8713886300093198,0.8908108108108108,0.8452289025311284,0.9364105613694522
31,0.9058713886300093,0.9226896551724137,0.8872041641928872,0.9581826661565441
36,0.9338303821062441,0.9520172413793103,0.9231894123808425,0.9826122275781024
41,0.9476102941176471,0.9533823529411765,0.9364857451407869,0.9702937738186964
46,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
51,0.9751838235294117,0.9675294117647059,0.9545759796168536,0.9804904109394671
56,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
61,0.9916123019571296,0.9916123019571296,0.9916123019571296,0.9916123019571296
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9953703703703703,0.9953703703703703,0.9953703703703703,0.9953703703703703
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,0.9981203007518797,0.9981203007518797,0.9981203007518797,0.9981203007518797
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
