questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5610651974288338,0.5610651974288338,0.5610651974288338,0.5610651974288338
6,0.6421248835041939,0.6762297297297297,0.5968177218829087,0.7557384090715489
11,0.8054511278195489,0.8321964285714285,0.7770129356405615,0.8874149831556507
16,0.8356290174471992,0.862439393939394,0.805876776321294,0.9190156299328983
21,0.9181985294117647,0.9175882352941177,0.8829775878307758,0.9522252999350809
26,0.9448529411764706,0.9532968749999999,0.9376842901635196,0.9689190249861114
31,0.8988970588235294,0.9120937499999999,0.8876497846583589,0.9365564334369444
36,0.9617893755824791,0.9636551724137932,0.9497609752613906,0.9775568895707993
41,0.9552656104380243,0.9580689655172414,0.9425246322073332,0.9736212664394521
46,0.9770220588235294,0.9770220588235294,0.9770220588235294,0.9770220588235294
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,0.9838556505223173,0.9838556505223173,0.9838556505223173,0.9838556505223173
61,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
66,0.984331797235023,0.984331797235023,0.984331797235023,0.984331797235023
71,0.9805555555555556,0.9742500000000001,0.9664885716694008,0.9820191454181331
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,0.9944903581267218,0.9944903581267218,0.9944903581267218,0.9944903581267218
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,0.9981566820276498,0.9981566820276498,0.9981566820276498,0.9981566820276498
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
