questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5303030303030304,0.5303030303030304,0.5303030303030304,0.5303030303030304
6,0.6484375,0.6920441176470589,0.6237193444776443,0.7605374144323029
11,0.797979797979798,0.823,0.7586673351777449,0.887349440117823
16,0.7962962962962963,0.83145,0.7729661121203737,0.889949844305356
21,0.8677685950413223,0.8970757575757576,0.8556934977750404,0.9384815073723065
26,0.8975563909774436,0.8816578947368422,0.8397482211481722,0.9236079944020311
31,0.9487418452935694,0.9499594594594596,0.9253219806196119,0.9746054101705124
36,0.962037037037037,0.9512499999999999,0.9408849166898243,0.9616375584911552
41,0.9834101382488479,0.9834101382488479,0.9834101382488479,0.9834101382488479
46,0.9862132352941176,0.9862132352941176,0.9862132352941176,0.9862132352941176
51,0.9673811742777261,0.9655172413793104,0.9523249235943926,0.9787170791688319
56,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9925442684063374,0.9925442684063374,0.9925442684063374,0.9925442684063374
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9962013295346629,0.9962013295346629,0.9962013295346629,0.9962013295346629
96,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
101,1.0,0.5,0.4177203101705293,0.58258797086041
