questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5650709486916384,0.5650709486916384,0.5650709486916384,0.5650709486916384
6.0,0.6995590828924162,0.7269083333333333,0.6522290963003311,0.8016228471217405
11.0,0.776369583121311,0.8067678170594837,0.7492529110441662,0.8643179838190357
16.0,0.8443952573262917,0.8726652902902904,0.8238450805469322,0.9215082128915912
21.0,0.880778221181138,0.9088236169342956,0.8790696012475303,0.9386085114257163
26.0,0.9456382149634047,0.949060641998735,0.9322987752435173,0.9658351911053974
31.0,0.9337754605494905,0.9325515406162466,0.9057866065858322,0.9593393215643622
36.0,0.9622410978471585,0.9692469696969698,0.9563995252524604,0.9821019024519287
41.0,0.9923278374723608,0.8256611708056941,0.7982346075292038,0.8531904944258307
46.0,0.9724112225535375,0.9683330071948134,0.9546424007347217,0.9820303407388629
51.0,0.9867805918663762,0.9847341820987654,0.9800109641864343,0.9894618013661258
56.0,0.9944352492858185,0.9944352492858185,0.9944352492858185,0.9944352492858185
61.0,0.9947761153445848,0.9947761153445848,0.9947761153445848,0.9947761153445848
66.0,0.9996927803379417,0.6663594470046083,0.6115063204516278,0.7214180942448817
71.0,0.997231590682226,0.997231590682226,0.997231590682226,0.997231590682226
76.0,0.9996936274509803,0.6663602941176471,0.6115071675646666,0.7214189413579204
81.0,0.9938556067588326,0.658005376344086,0.5997568091934917,0.7164614185523597
86.0,0.9974575862733758,0.830790919606709,0.8033643563302189,0.8583202432268457
91.0,1.0,0.5,0.4177203101705293,0.58258797086041
96.0,1.0,0.5,0.4177203101705293,0.58258797086041
101.0,1.0,0.5,0.4177203101705293,0.58258797086041
106.0,1.0,0.5,0.4177203101705293,0.58258797086041
111.0,0.9993827160493827,0.6660493827160493,0.6111962561630689,0.7211080299563227
116.0,1.0,0.5,0.4177203101705293,0.58258797086041
121.0,1.0,0.5,0.4177203101705293,0.58258797086041
126.0,1.0,0.5,0.4177203101705293,0.58258797086041
131.0,1.0,0.5,0.4177203101705293,0.58258797086041
136.0,1.0,0.5,0.4177203101705293,0.58258797086041
141.0,0.9978573614937251,0.6645240281603918,0.6096709016074113,0.7195826754006651
146.0,1.0,0.5,0.4177203101705293,0.58258797086041
151.0,0.9990680335507922,0.6657347002174588,0.6108815736644784,0.7207933474577323
156.0,1.0,0.5,0.4177203101705293,0.58258797086041
161.0,1.0,0.5,0.4177203101705293,0.58258797086041
166.0,1.0,0.5,0.4177203101705293,0.58258797086041
171.0,1.0,0.5,0.4177203101705293,0.58258797086041
176.0,1.0,0.5,0.4177203101705293,0.58258797086041
181.0,1.0,0.5,0.4177203101705293,0.58258797086041
186.0,1.0,0.5,0.4177203101705293,0.58258797086041
191.0,1.0,0.5,0.4177203101705293,0.58258797086041
196.0,1.0,0.5,0.4177203101705293,0.58258797086041
201.0,1.0,0.5,0.4177203101705293,0.58258797086041
206.0,1.0,0.5,0.4177203101705293,0.58258797086041
211.0,1.0,0.5,0.4177203101705293,0.58258797086041
