questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
6,0.6868686868686869,0.7216969696969697,0.6500865423178179,0.7933573304543402
11,0.723345588235294,0.7665147058823529,0.6961839749034635,0.8368794466493781
16,0.8289473684210527,0.8700526315789474,0.8291450371744544,0.9109955409037025
21,0.8608294930875576,0.8826428571428572,0.8547021811864571,0.9106202144954967
26,0.9492481203007519,0.9598392857142858,0.9408792394215716,0.9788071197600972
31,0.9317972350230415,0.9475714285714286,0.9253852845750361,0.9697704967319424
36,0.9302112029384757,0.9368636363636363,0.9158391737556053,0.9579028304820731
41,0.9816345270890726,0.9816345270890726,0.9816345270890726,0.9816345270890726
46,0.9825528007346189,0.9825528007346189,0.9825528007346189,0.9825528007346189
51,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
56,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9871323529411764,0.9871323529411764,0.9871323529411764,0.9871323529411764
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
81,0.9871441689623508,0.9871441689623508,0.9871441689623508,0.9871441689623508
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
96,0.9972041006523765,0.9972041006523765,0.9972041006523765,0.9972041006523765
101,0.9990079365079365,0.9990079365079365,0.9990079365079365,0.9990079365079365
