questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5195712954333644,0.5195712954333644,0.5195712954333644,0.5195712954333644
6,0.5662037037037038,0.5820833333333334,0.4981916444087111,0.6661544539901787
11,0.7238051470588236,0.79778125,0.7390811033281823,0.8565207008180442
16,0.8509615384615385,0.871175,0.8305938718825104,0.9117806878349756
21,0.822610294117647,0.853453125,0.8124512368080246,0.8944886714365321
26,0.8391544117647058,0.842720588235294,0.7820297297793201,0.9034396477315452
31,0.9531680440771351,0.9565303030303031,0.9296596472672606,0.9836801862575506
36,0.9336405529953916,0.9417741935483871,0.9124343011801858,0.9711228575042132
41,0.9173553719008265,0.9177121212121212,0.8822046276422519,0.9532398186541363
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9981203007518797,0.9981203007518797,0.9981203007518797,0.9981203007518797
66,0.9972350230414747,0.9972350230414747,0.9972350230414747,0.9972350230414747
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
116,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
