questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5539170506912443,0.5539170506912443,0.5539170506912443,0.5539170506912443
6,0.7202764976958526,0.7482428571428571,0.6807859920215962,0.815767689898883
11,0.8247903075489281,0.8640344827586207,0.807246111156077,0.9236122507404616
16,0.8192307692307692,0.8288875,0.7691993426996522,0.8886140600134116
21,0.8180147058823529,0.8524264705882353,0.7976924695782688,0.9071785919529446
26,0.9004608294930876,0.9164571428571429,0.8916799083064673,0.9412603290347548
31,0.9382488479262673,0.949241935483871,0.9314904024483439,0.9670018756798273
36,0.9403122130394858,0.9484848484848485,0.9338713110411616,0.9631167549214037
41,0.9567669172932332,0.9659642857142857,0.9532314554346173,0.9787053702034834
46,0.9645852749301025,0.9631896551724137,0.9507149335826056,0.9756718967668258
51,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
56,0.9981006647673314,0.9981006647673314,0.9981006647673314,0.9981006647673314
61,0.9834101382488479,0.9834101382488479,0.9834101382488479,0.9834101382488479
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9981634527089073,0.9981634527089073,0.9981634527089073,0.9981634527089073
81,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
