questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5596460084976403,0.5596460084976403,0.5596460084976403,0.5596460084976403
6.0,0.7414067950641239,0.7650523809523809,0.7012209641135317,0.8289296375964125
11.0,0.7407917532917533,0.7814151193633952,0.7139490780006317,0.8498518387640859
16.0,0.8394349477682811,0.8603421296296295,0.8104047884082561,0.9103130908652862
21.0,0.8587622549019608,0.8864806985294118,0.8478231059150255,0.9251638059852936
26.0,0.9195851829282914,0.9289383047060467,0.9016588777918136,0.956232823708327
31.0,0.9431019390909033,0.9510371228940838,0.9348364885414595,0.967248539284736
36.0,0.9425586824873812,0.9493190235690235,0.9338295215579865,0.9648248323355731
41.0,0.9742243862740342,0.9775474722146923,0.9679834926664418,0.9871163113758089
46.0,0.9695235275172579,0.9679521072796934,0.9565738815682397,0.9793378163618004
51.0,0.9728356145191844,0.9733290165165164,0.9649568401770378,0.9817064805559438
56.0,0.9966019112972518,0.9966019112972518,0.9966019112972518,0.9966019112972518
61.0,0.9917152251463102,0.8250485584796435,0.7976219952031532,0.8525778820997801
66.0,0.995402989537887,0.8287363228712202,0.80130975959473,0.856265646491357
71.0,0.9963235294117648,0.6629901960784313,0.608137069525451,0.7180488433187048
76.0,0.9993878175696357,0.6660544842363024,0.611201357683322,0.7211131314765757
81.0,0.9987745098039215,0.6654411764705882,0.6105880499176077,0.7204998237108615
86.0,1.0,0.5,0.4177203101705293,0.58258797086041
91.0,1.0,0.5,0.4177203101705293,0.58258797086041
96.0,1.0,0.5,0.4177203101705293,0.58258797086041
101.0,0.9990808823529411,0.6657475490196078,0.6108944224666274,0.7208061962598812
