questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5700460829493087,0.5700460829493087,0.5700460829493087,0.5700460829493087
6,0.6888786764705882,0.725109375,0.6484318073615398,0.8018206008830169
11,0.8884792626728111,0.9049516129032258,0.8690469857956643,0.9408668687171664
16,0.8156682027649769,0.8429032258064516,0.789632322530335,0.8962015474305233
21,0.8517073170731707,0.8740600000000001,0.8295224757103649,0.9186111371875775
26,0.896139705882353,0.915796875,0.8855037205500769,0.9461058310652999
31,0.9142857142857143,0.9286857142857143,0.9017771468484868,0.9556061473167716
36,0.9041353383458647,0.9205526315789474,0.8891923718243667,0.9519297084632349
41,0.9612903225806452,0.9614428571428573,0.9368039934265516,0.9862953792644269
46,0.981203007518797,0.972171052631579,0.9608678688614326,0.9834818589739875
51,0.9826923076923076,0.9826923076923076,0.9826923076923076,0.9826923076923076
56,0.9898148148148148,0.9898148148148148,0.9898148148148148,0.9898148148148148
61,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
66,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
71,0.9906015037593985,0.9906015037593985,0.9906015037593985,0.9906015037593985
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,0.9971509971509972,0.9971509971509972,0.9971509971509972,0.9971509971509972
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,0.9990503323836657,0.9990503323836657,0.9990503323836657,0.9990503323836657
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
