questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5376838235294117,0.5376838235294117,0.5376838235294117,0.5376838235294117
6,0.7255639097744361,0.7664473684210527,0.6926169887691553,0.8403130629932121
11,0.7539170506912443,0.7896935483870968,0.7273702475269838,0.8520970546255604
16,0.7419354838709677,0.7768064516129032,0.7130583970036637,0.8406074702464257
21,0.9142857142857143,0.9288571428571428,0.8967963582127123,0.9609297930954033
26,0.8783410138248847,0.9055322580645161,0.8693722401518321,0.9417081320076377
31,0.9081726354453628,0.9240909090909091,0.8964915671120373,0.9517060367106049
36,0.9512867647058822,0.9358823529411765,0.913403111580982,0.9583825144454328
41,0.9666666666666667,0.9526,0.9358418126792047,0.9693741437465246
46,0.9740384615384615,0.9740384615384615,0.9639931663588318,0.9840879425722409
51,0.9791073124406457,0.9791073124406457,0.9791073124406457,0.9791073124406457
56,0.9806985294117647,0.95946875,0.9459138634266621,0.9730397126482427
61,0.9916123019571296,0.9916123019571296,0.9916123019571296,0.9916123019571296
66,0.9963133640552996,0.9963133640552996,0.9963133640552996,0.9963133640552996
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
