questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5298230042488202,0.5298230042488202,0.4886831593340848,0.5711169896790252
6.0,0.7066750599578254,0.7377601395730706,0.6714694277006359,0.8041106734905528
11.0,0.7950053812852245,0.8229751996430875,0.7634488530826852,0.8833774816169467
16.0,0.8326778202148984,0.8589133551903644,0.8094219337030232,0.908430872586524
21.0,0.8554890007779861,0.8812387893303874,0.8402465031926444,0.922255786067106
26.0,0.9350658307625047,0.9399084798384035,0.9151342773287161,0.964695225708133
31.0,0.9512032275391418,0.9551114643801255,0.9385041354924804,0.9717284058768518
36.0,0.959281719077285,0.9626618896181062,0.9549171386125876,0.970414794001381
41.0,0.9756181398705492,0.976274780880094,0.9676834410948812,0.9848712345495771
46.0,0.9789389833223631,0.9781532732035808,0.972464160347854,0.9838461277446342
51.0,0.9831586513051901,0.9000720189705227,0.8821726491625382,0.9180254128003047
56.0,0.9959976192543804,0.9126642859210471,0.898951004282802,0.9264289477311154
61.0,0.9955426930330894,0.8288760263664227,0.8014494630899325,0.8564053499865594
66.0,0.9977014947689434,0.6643681614356102,0.6095150348826296,0.7194268086758835
71.0,0.9960011462175128,0.7460011462175128,0.7048613013027772,0.7872951316477176
76.0,0.9977030405060708,0.7477030405060708,0.7065631955913355,0.7889970259362759
81.0,0.9961732971425485,0.8295066304758819,0.8020800671993916,0.8570359540960185
86.0,1.0,0.5,0.4177203101705293,0.58258797086041
91.0,1.0,0.5,0.4177203101705293,0.58258797086041
96.0,1.0,0.5,0.4177203101705293,0.58258797086041
101.0,0.9995404411764706,0.5828737745098039,0.5143073663185783,0.6516970835601456
