questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5537037037037037,0.5537037037037037,0.5537037037037037,0.5537037037037037
6,0.7748161764705882,0.7867500000000001,0.7137243076026928,0.8617288271143504
11,0.8092165898617512,0.8352857142857143,0.7804616296304323,0.8901336396380756
16,0.7738970588235293,0.80959375,0.7509713249563675,0.8682627792378034
21,0.818609022556391,0.853,0.8099958068713576,0.8960343793018296
26,0.8571428571428571,0.8857236842105263,0.8435063858248755,0.9279570682138137
31,0.890959925442684,0.9138448275862069,0.8763443664165227,0.951360683118936
36,0.9680451127819549,0.9329107142857143,0.9153662939880439,0.950488273258066
41,0.9722222222222223,0.970125,0.9607493515754321,0.9795092163795173
46,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9990384615384615,0.9990384615384615,0.9990384615384615,0.9990384615384615
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
