questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6011029411764706,0.6011029411764706,0.6011029411764706,0.6011029411764706
6,0.6764705882352943,0.7177205882352942,0.6429248074588401,0.7926241207218775
11,0.7794117647058825,0.80825,0.7409243589805301,0.8755990632719977
16,0.7129629629629629,0.7476166666666667,0.6736480992500007,0.8216401504424755
21,0.8222222222222222,0.8489500000000001,0.79196217650898,0.9059496890848497
26,0.9354226020892688,0.9490740740740741,0.9355828853293804,0.9625810178319864
31,0.9292279411764706,0.9364117647058823,0.9132885278860379,0.9595465494463624
36,0.9650735294117647,0.9661875,0.9512619154047048,0.9811201410113795
41,0.9715099715099716,0.9662948717948718,0.9474180845942225,0.9851802051636287
46,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899
51,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
56,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
61,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
66,0.988970588235294,0.97903125,0.9720498817050472,0.9860184076038602
71,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
76,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
