0,1,2,y
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.0,0.0,0.0,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.6119402985074627,0.41025641025641024,0.8928571428571429,qsampled
0.0,0.0,0.0,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.791044776119403,0.6538461538461539,0.9821428571428571,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,qsampled
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.6119402985074627,0.41025641025641024,0.8928571428571429,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.6119402985074627,0.41025641025641024,0.8928571428571429,m2
0.0,0.0,0.0,m2
0.6119402985074627,0.41025641025641024,0.8928571428571429,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.6119402985074627,0.41025641025641024,0.8928571428571429,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.32835820895522394,0.14102564102564108,0.5892857142857144,m2
0.0,0.0,0.0,m2
