questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5075187969924813,0.5075187969924813,0.5075187969924813,0.5075187969924813
4,0.6011029411764706,0.6765937500000001,0.6094141536850419,0.7438880969549286
7,0.6666666666666666,0.7257777777777779,0.6723305187769871,0.7793624017608258
10,0.7653846153846153,0.8134615384615385,0.7631540508007095,0.8637993131342371
13,0.8,0.8757666666666667,0.845796522314814,0.9057987628409822
16,0.6888888888888889,0.7572777777777778,0.7032436956466738,0.8114164695847559
19,0.7977941176470589,0.83271875,0.7687152403885981,0.8991324575173113
22,0.7977941176470589,0.8215588235294118,0.7578754678422529,0.885268596394192
25,0.8125,0.8399117647058824,0.7887408253350275,0.891115957778222
28,0.8860294117647058,0.8860294117647058,0.8860294117647058,0.8860294117647058
31,0.8692307692307693,0.898076923076923,0.8653901346948304,0.9307885225559323
34,0.762962962962963,0.8257777777777777,0.7699300293586884,0.8816594225516639
37,0.8609022556390977,0.8400357142857142,0.8012375130946525,0.8789147566277942
40,0.8555555555555555,0.8701388888888888,0.8366907032146205,0.9036467364031827
43,0.7536764705882353,0.7830882352941176,0.7369935698585754,0.8292903290317271
