questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5302469135802469,0.5554099491648512,0.5006601220832069,0.6102940260506705
4.0,0.6589960058097314,0.7283022875816995,0.6658288732727345,0.7908526591958257
7.0,0.7788360812161121,0.8151286549707603,0.7567138779675098,0.873577392216167
10.0,0.7114592035644667,0.7660896825396826,0.7072620295771949,0.8249973260819893
13.0,0.7580246913580245,0.806075925925926,0.7447072975522531,0.8674817149543749
16.0,0.6977919335375476,0.7405107376283846,0.6753520054030909,0.8057498782297513
19.0,0.8105366220562299,0.8473952614379084,0.7959935652692446,0.8988341957737985
22.0,0.761430673633976,0.7834407355534806,0.7459303575410842,0.8210247131271954
25.0,0.7041478129713424,0.744607532051282,0.680959249537095,0.808336529917146
28.0,0.8302196804647785,0.8720622685185185,0.8303859401893326,0.9137704097392959
31.0,0.8125646412411118,0.8355364145658264,0.795921282763714,0.8752160138338431
34.0,0.8211391821685939,0.8357306623931624,0.7866762207717102,0.8848383591724519
37.0,0.828068264342774,0.8593400326797386,0.8180355483603083,0.9006767985061144
40.0,0.8582244008714596,0.8816342592592593,0.8422037887672116,0.921096440167814
43.0,0.824473493100944,0.8445914624183007,0.7976353318257606,0.891590302505611
