questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7856477166821993,0.7856477166821993,0.7856477166821993,0.7856477166821993
4,0.9641544117647058,0.961125,0.9418295316899291,0.9804275247261552
7,0.9444444444444444,0.9469444444444445,0.920680371278843,0.9732168117608099
10,0.9953703703703705,0.9953703703703705,0.9953703703703705,0.9953703703703705
13,0.9411764705882353,0.94928125,0.9259055243958209,0.9726658645941082
16,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
19,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
22,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
25,0.9834558823529411,0.9834558823529411,0.9834558823529411,0.9834558823529411
28,0.9860205032618826,0.9860205032618826,0.9860205032618826,0.9860205032618826
31,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,1.0,0.5,0.4177203101705293,0.58258797086041
40,1.0,0.5,0.4177203101705293,0.58258797086041
43,1.0,0.5,0.4177203101705293,0.58258797086041
