questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.8059907834101383,0.8059907834101383,0.8059907834101383,0.8059907834101383
4,0.9274563820018366,0.9336515151515152,0.9043203863140925,0.9629950949486377
7,0.9450139794967382,0.9459655172413793,0.9259386350050888,0.9660105042602879
10,0.9673811742777261,0.9673811742777261,0.9673811742777261,0.9673811742777261
13,0.988970588235294,0.988970588235294,0.988970588235294,0.988970588235294
16,0.9825367647058824,0.978625,0.9722419472977746,0.9850142765755237
19,0.9908172635445363,0.9908172635445363,0.9908172635445363,0.9908172635445363
22,1.0,0.5,0.4177203101705293,0.58258797086041
25,0.992626728110599,0.992626728110599,0.992626728110599,0.992626728110599
28,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
31,1.0,0.5,0.4177203101705293,0.58258797086041
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,1.0,0.5,0.4177203101705293,0.58258797086041
40,1.0,1.0,1.0,1.0
43,1.0,0.5,0.4177203101705293,0.58258797086041
