questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.4319852941176471,0.4319852941176471,0.4319852941176471,0.4319852941176471
4,0.5620300751879699,0.7047894736842106,0.6483892985625975,0.7613289738506035
7,0.5128676470588235,0.602970588235294,0.5185542823061802,0.687516433474584
10,0.5955882352941176,0.6746470588235294,0.6019317839012767,0.7474839635328696
13,0.4576923076923077,0.5826923076923077,0.505277600881957,0.6603355131211706
16,0.5257352941176471,0.6175588235294118,0.5375434570459128,0.6976825809278163
19,0.7706766917293233,0.810078947368421,0.7482624272491163,0.8719574889139765
22,0.8383458646616542,0.88325,0.8501474226625225,0.9163876389908326
25,0.9301470588235294,0.9007058823529412,0.8747157179274514,0.9267435845320194
28,0.8923076923076922,0.907825,0.882207819711782,0.9334822294628159
31,0.8037037037037037,0.8406666666666667,0.7805986378715464,0.9007685918165835
34,0.9398496240601504,0.9398496240601504,0.9398496240601504,0.9398496240601504
37,0.7148148148148148,0.7759333333333334,0.7182932012932157,0.8336224983020226
40,0.8333333333333333,0.8628888888888888,0.8187827828170021,0.9070334228100089
43,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285
