questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
4,0.9150047483380817,0.9193333333333333,0.8789717328591071,0.9597052761472649
7,0.9161290322580645,0.9288428571428571,0.8996620739636991,0.95803855687242
10,0.9430555555555555,0.9502222222222223,0.9267964178638208,0.9736568578339984
13,0.975,0.9768333333333333,0.9723989503727501,0.9812759705034458
16,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
19,0.9906015037593985,0.9906015037593985,0.9906015037593985,0.9906015037593985
22,0.9880624426078971,0.9880624426078971,0.9880624426078971,0.9880624426078971
25,0.9925925925925927,0.9925925925925927,0.9925925925925927,0.9925925925925927
28,0.9990503323836657,0.9990503323836657,0.9990503323836657,0.9990503323836657
31,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,0.9963269054178145,0.9963269054178145,0.9963269054178145,0.9963269054178145
40,1.0,0.5,0.4177203101705293,0.58258797086041
43,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
