questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7525345622119816,0.7525345622119816,0.7525345622119816,0.7525345622119816
4,0.9605263157894737,0.9612321428571429,0.9410888994286598,0.981381637352483
7,0.9251606978879707,0.930878787878788,0.8965433635584085,0.9652241814294544
10,0.9645852749301025,0.965051724137931,0.9497246850432578,0.9803848257814838
13,0.9649769585253456,0.9648064516129032,0.9485930853192527,0.9810261425356229
16,0.9724596391263058,0.9553846153846154,0.9419269083063738,0.9688631409887646
19,0.9981006647673315,0.9981006647673315,0.9981006647673315,0.9981006647673315
22,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
25,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9944444444444445
28,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
31,1.0,0.5,0.4177203101705293,0.58258797086041
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,1.0,0.5,0.4177203101705293,0.58258797086041
40,1.0,0.5,0.4177203101705293,0.58258797086041
43,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
