questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5598637995084074,0.5661545584045584,0.5318971791767797,0.6005225703411158
4.0,0.6348659816490699,0.6769902124881292,0.6247495714807633,0.7293095951981154
7.0,0.6582751757822414,0.7173181276182824,0.6476416423783731,0.7870882945332726
10.0,0.6586878737608168,0.7273604443977219,0.6606760012192695,0.794141011857381
13.0,0.660970928226363,0.7319721929593094,0.6646563126340311,0.7993773884501992
16.0,0.7154577108621226,0.7576259026088507,0.6921515422516308,0.8231631964175493
19.0,0.7602765463285329,0.7928074695521484,0.7353236957941752,0.8503730257040906
22.0,0.750419937055644,0.7910233783328146,0.7358267995905842,0.8462733183311856
25.0,0.732609990127405,0.7768240425016161,0.7137232816827738,0.839988278380722
28.0,0.7964659359466565,0.8354545520836592,0.7929298507136929,0.8780226508438376
31.0,0.7860525273612219,0.8211272393134043,0.7705033114785284,0.8718028540782026
34.0,0.8483431442377521,0.8663110459087481,0.8213748164542922,0.9112854039178461
37.0,0.8344483120508662,0.8600711100412388,0.8164097275615482,0.9039923904083716
40.0,0.867116490845851,0.8832564424746506,0.8531584088717242,0.9133846732547292
43.0,0.8399147937516718,0.8594132618851317,0.8205346645397739,0.8983310878609817
