questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5383346433490175,0.5419293627182468,0.5223537174452303,0.5615682266819937
4.0,0.5958531195210649,0.6550276315694741,0.5953348489174803,0.7148423823678608
7.0,0.6839206661871613,0.7362153433229506,0.669950887748346,0.8025698718062073
10.0,0.695684182351804,0.7502168062766894,0.6896469481049395,0.8108664808575513
13.0,0.7037186889659344,0.7619211189548283,0.7035277711129864,0.8203998326742725
16.0,0.7245895921101649,0.7712612126975962,0.7140695901766898,0.8285247376733603
19.0,0.7638864797680956,0.8005010820410035,0.7481903941495582,0.8530000622594759
22.0,0.7693322823206356,0.8009997372535759,0.7486782389984841,0.8534099553060085
25.0,0.776785844792258,0.8142224570597469,0.762199873950632,0.8663765961128097
28.0,0.8226983076757916,0.8492060527557238,0.8150234507963761,0.8834345193785479
31.0,0.7943644357806361,0.8256364755450089,0.7749970491038971,0.8763282292043542
34.0,0.8472690418197567,0.8660791624769566,0.8238912360581007,0.9083031226592152
37.0,0.8345521654455755,0.8355303530172753,0.791746884607911,0.8795003526376443
40.0,0.8510713934696686,0.8734557464506271,0.841873474470962,0.9050692351556633
43.0,0.8550176432911563,0.8714273763537536,0.8394340645149737,0.90345505820608
