questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.65625,0.5,0.4177203101705293,0.58258797086041
4,0.4868421052631579,0.5998928571428571,0.5148371754113765,0.6850836148234459
7,0.6917293233082706,0.7668214285714285,0.7031623122019488,0.8305235263887266
10,0.876984126984127,0.9085000000000001,0.8728688806457863,0.944163872644789
13,0.7757352941176471,0.8364411764705882,0.8008073075464414,0.8721276139463086
16,0.75,0.8211538461538461,0.7722559740501029,0.8700889369820264
19,0.8174603174603174,0.8668333333333332,0.8244065024046283,0.9093015405470871
22,0.6962962962962963,0.7777000000000001,0.723581189539094,0.8319031295076802
25,0.7255639097744361,0.7632894736842106,0.7227384442795974,0.8039788033442429
28,0.6900826446280992,0.7519772727272728,0.690315942137615,0.8137604919797949
31,0.8293650793650793,0.857,0.8179026870644597,0.8961553507151544
34,0.7925925925925926,0.7793666666666668,0.7156507006207122,0.8431744819639504
37,0.8629629629629629,0.8608888888888888,0.8180147269460121,0.9038176614851126
40,0.7619047619047619,0.803404761904762,0.7495210246855285,0.8573465369036094
43,0.9301470588235294,0.9281176470588235,0.9066194209657946,0.9496398176531768
