questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5611111111111111,0.6070833333333333,0.5380574279237755,0.6763483318873447
4,0.7314814814814815,0.7702666666666667,0.720619159312376,0.8199984930677318
7,0.40441176470588236,0.5585,0.4858473123908803,0.6314246772938388
10,0.6654411764705882,0.73359375,0.6708066247579267,0.7964512592568616
13,0.6066176470588236,0.7058823529411764,0.6354657822824745,0.7763625149733977
16,0.4346153846153846,0.5654250000000001,0.48256173345687847,0.6484454205427496
19,0.8269230769230769,0.8578250000000001,0.8061258125238853,0.9095743351095301
22,0.7095588235294119,0.75190625,0.6794440446196653,0.8244239345152835
25,0.7683823529411764,0.795735294117647,0.7380152707934274,0.8535354345922037
28,0.8293650793650793,0.8510952380952381,0.8149607803110517,0.8872877336590387
31,0.8260869565217391,0.8738,0.8357386812129104,0.9118920963380877
34,0.8333333333333333,0.8747619047619049,0.8266205275353171,0.9229391755247178
37,0.8198529411764706,0.8565294117647059,0.8092433446660692,0.9038453880808857
40,0.7977941176470588,0.8492500000000001,0.8019512906392743,0.8965990393546042
43,0.8639705882352942,0.9080882352941176,0.8845654325300691,0.9316551626896158
