questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5518518518518518,0.5518518518518518,0.5518518518518518,0.5518518518518518
4,0.5425925925925925,0.5666666666666667,0.48220451092528527,0.6513129479231745
7,0.7969924812030075,0.7933157894736842,0.7313727329021387,0.8553406892805677
10,0.7462406015037595,0.7667857142857143,0.7033169834573826,0.8303377475999532
13,0.8211538461538462,0.8172999999999999,0.762167582304829,0.8725031271321032
16,0.7961538461538462,0.826923076923077,0.7676612831737228,0.8862395293433317
19,0.8038461538461539,0.813475,0.760509583799363,0.866517410346707
22,0.8807692307692309,0.9019,0.855382045192135,0.9491225510644262
25,0.8407407407407407,0.8423333333333334,0.7857443244406355,0.898976952879378
28,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
31,0.8564814814814815,0.846875,0.7870444847727982,0.9067488194674128
34,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428
37,1.0,0.5,0.4177203101705293,0.58258797086041
40,0.9296296296296296,0.9406111111111111,0.9141132187687588,0.9671283810618607
43,0.9338235294117647,0.9338235294117647,0.9338235294117647,0.9338235294117647
