questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
4,0.5257352941176471,0.5257352941176471,0.5257352941176471,0.5257352941176471
7,0.6710526315789475,0.744,0.6769669677727717,0.811145439996277
10,0.7573529411764707,0.79221875,0.7418298041054694,0.8426631750294794
13,0.7573529411764706,0.7791874999999999,0.7318651076230027,0.8266246430169679
16,0.775735294117647,0.8290294117647058,0.7753652129017516,0.8827381271059904
19,0.7242647058823529,0.786875,0.7231062262712372,0.8506896155830169
22,0.8161764705882353,0.8529375,0.7984300295047393,0.9074679851470149
25,0.6944444444444444,0.7657619047619048,0.704822514214755,0.8267769366467984
28,0.8185185185185184,0.8185185185185184,0.8185185185185184,0.8185185185185184
31,0.6846153846153846,0.7578750000000001,0.6839542540139698,0.8318525716854717
34,0.925925925925926,0.9332,0.9087117532859053,0.9577053851785768
37,0.8308823529411764,0.8675588235294118,0.8235786775920639,0.911591538018333
40,0.8373015873015872,0.8352142857142857,0.7836240927203049,0.8868698039827363
43,0.8786764705882353,0.8877352941176471,0.8451620384376339,0.9303384590152033
