questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7127757352941176,0.72971875,0.6556579926729629,0.8038695960530202
4,0.8003033367037412,0.8311511627906977,0.7756419797922331,0.8866962855048948
7,0.9594470046082949,0.9591142857142857,0.9406823560373605,0.9775546167193232
10,0.9908088235294118,0.9908088235294118,0.9908088235294118,0.9908088235294118
13,0.9935720844811754,0.9935720844811754,0.9935720844811754,0.9935720844811754
16,0.9908172635445363,0.9908172635445363,0.9908172635445363,0.9908172635445363
19,0.9806451612903226,0.974,0.9622529375336132,0.9857524509699185
22,0.9898148148148148,0.9774583333333333,0.9706070136313325,0.9843167568188045
25,0.9944700460829493,0.9944700460829493,0.9944700460829493,0.9944700460829493
28,1.0,0.5,0.4177203101705293,0.58258797086041
31,1.0,0.5,0.4177203101705293,0.58258797086041
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
40,1.0,0.5,0.4177203101705293,0.58258797086041
43,1.0,0.5,0.4177203101705293,0.58258797086041
