questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5661764705882353,0.5661764705882353,0.5661764705882353,0.5661764705882353
4,0.6029411764705883,0.6029411764705883,0.6029411764705883,0.6029411764705883
7,0.5770676691729324,0.5956785714285714,0.5153247586477857,0.6762135543075766
10,0.7333333333333334,0.7850833333333334,0.7165675705826868,0.8536496492602186
13,0.6397058823529411,0.709529411764706,0.6384869887023452,0.7806354262005859
16,0.7030075187969924,0.733,0.6575011530489225,0.8085730574050514
19,0.6541353383458647,0.6880263157894737,0.6081285889814547,0.7680152565127645
22,0.6838235294117647,0.7353125,0.6588711356562247,0.8118093434787242
25,0.6507352941176471,0.71875,0.6434885772422203,0.7940818067725681
28,0.7222222222222222,0.7759444444444444,0.7166429999727002,0.8353055507562142
31,0.7230769230769232,0.7654,0.7074303340737682,0.8234626878892125
34,0.9338235294117647,0.9300625,0.9026637711266235,0.9574793874745162
37,0.8272058823529411,0.8528235294117646,0.7933371112074539,0.9149962528831923
40,0.8492647058823528,0.8748235294117647,0.8234235751557059,0.926247428169148
43,0.7807692307692308,0.8172999999999999,0.752075760471355,0.8825572713331141
