questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5827205882352942,0.5827205882352942,0.5827205882352942,0.5827205882352942
4,0.28076923076923077,0.5115384615384615,0.43036620405728837,0.5930112405395724
7,0.6372180451127819,0.7142499999999999,0.6529672716239869,0.7756455572674508
10,0.7115384615384616,0.7538999999999999,0.6913050706407775,0.8165517550586641
13,0.5892857142857142,0.6607142857142857,0.5984907771291105,0.7231167234042225
16,0.6764705882352942,0.7463235294117647,0.683584824031841,0.809114803343262
19,0.6518518518518519,0.7332000000000001,0.6734672896968007,0.793041387970243
22,0.7316176470588236,0.8014375,0.743654626569475,0.8592590464327861
25,0.7962962962962963,0.8239666666666667,0.7878469759833924,0.8601486546588021
28,0.7666666666666666,0.8223611111111111,0.7845217027509307,0.860260181311317
31,0.7330827067669172,0.7893928571428572,0.7415760728030701,0.8372642416135527
34,0.8968253968253969,0.9064761904761904,0.8714816962330866,0.9414995047870844
37,0.7814814814814814,0.8408333333333333,0.8021175865825996,0.8796212822306401
40,0.6954887218045114,0.76325,0.6954243555713069,0.8311493596664788
43,0.8345588235294118,0.8583823529411764,0.8188134528684109,0.8979845067154267
