questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.8184742647058822,0.8184742647058822,0.8184742647058822,0.8184742647058822
4,0.9173553719008265,0.9285606060606061,0.8923178281899415,0.9648133531615578
7,0.9683131407269338,0.9552758620689655,0.9396251987040006,0.9709422757649646
10,0.9494949494949496,0.8728636363636364,0.8462154979745289,0.8995843748434074
13,0.9660238751147843,0.9703484848484849,0.9576481646778144,0.9830557497273671
16,0.9733455882352942,0.9733455882352942,0.9733455882352942,0.9733455882352942
19,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.9935483870967742
22,1.0,0.5,0.4177203101705293,0.58258797086041
25,0.9981360671015844,0.9981360671015844,0.9981360671015844,0.9981360671015844
28,0.9871441689623508,0.9871441689623508,0.9871441689623508,0.9871441689623508
31,0.9898617511520738,0.9898617511520738,0.9898617511520738,0.9898617511520738
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,1.0,0.5,0.4177203101705293,0.58258797086041
40,1.0,0.5,0.4177203101705293,0.58258797086041
43,0.9963133640552996,0.9963133640552996,0.9963133640552996,0.9963133640552996
