0,1,2,y
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.9337016574585635,0.9440559440559441,0.8947368421052632,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.9337016574585635,0.9440559440559441,0.8947368421052632,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.0,0.0,0.0,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8839779005524862,0.916083916083916,0.763157894736842,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.9337016574585635,0.9440559440559441,0.8947368421052632,qsampled
0.9337016574585635,0.9440559440559441,0.8947368421052632,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.9337016574585635,0.9440559440559441,0.8947368421052632,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.5027624309392267,0.6153846153846154,0.07894736842105265,qsampled
0.0,0.0,0.0,m2
0.5027624309392267,0.6153846153846154,0.07894736842105265,m2
0.8839779005524862,0.916083916083916,0.763157894736842,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.5027624309392267,0.6153846153846154,0.07894736842105265,m2
0.8839779005524862,0.916083916083916,0.763157894736842,m2
0.0,0.0,0.0,m2
0.9337016574585635,0.9440559440559441,0.8947368421052632,m2
0.5027624309392267,0.6153846153846154,0.07894736842105265,m2
0.0,0.0,0.0,m2
0.0,0.0,0.0,m2
0.5027624309392267,0.6153846153846154,0.07894736842105265,m2
0.0,0.0,0.0,m2
