questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7889400921658987,0.7889400921658987,0.7889400921658987,0.7889400921658987
6,0.7991071428571428,0.8282916666666668,0.7803569150233027,0.8762422199254073
11,0.8769513314967861,0.8971060606060606,0.8620802773111108,0.9321454622764147
16,0.9393939393939394,0.9464545454545454,0.9212041220938498,0.9717130045365127
21,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
26,0.9776328052190122,0.9776328052190122,0.9776328052190122,0.9776328052190122
31,0.9739049394221808,0.9671756756756756,0.9541097139981668,0.9802501092243899
36,0.9762583095916428,0.9718333333333333,0.9565676793307819,0.9871030161444782
41,0.9953703703703703,0.9953703703703703,0.9953703703703703,0.9953703703703703
46,0.9660238751147843,0.9684545454545455,0.9538520285220886,0.9830636194202598
51,0.9898617511520738,0.9898617511520738,0.9898617511520738,0.9898617511520738
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
66,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
71,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
76,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
81,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
96,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
101,1.0,0.5,0.4177203101705293,0.58258797086041
