questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6148148148148148,0.6148148148148148,0.6148148148148148,0.6148148148148148
16,0.65625,0.6600294117647059,0.5899925601993674,0.7301468461941836
21,0.8296296296296296,0.8425,0.7973628049385942,0.8876664304327188
26,0.7738970588235294,0.84553125,0.7989536240724593,0.8921380745313149
31,0.9876033057851239,0.9876033057851239,0.9876033057851239,0.9876033057851239
36,1.0,1.0,1.0,1.0
41,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
46,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
51,0.9740740740740741,0.9740740740740741,0.9740740740740741,0.9740740740740741
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
