questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5533088235294118,0.5533088235294118,0.5533088235294118,0.5533088235294118
16,0.6691176470588235,0.7004375,0.6358113093237043,0.7651589458736543
21,0.6,0.6537999999999999,0.5811541978342762,0.7266053606254979
26,0.6353383458646616,0.6936842105263157,0.6396722719369805,0.747835474160431
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
51,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9884615384615384,0.9884615384615384,0.9884615384615384,0.9884615384615384
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,0.9692307692307693,0.9692307692307693,0.9692307692307693,0.9692307692307693
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
