questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4774436090225564,0.4774436090225564,0.4774436090225564,0.4774436090225564
16,0.5018518518518519,0.5018518518518519,0.5018518518518519,0.5018518518518519
21,0.6397058823529412,0.70390625,0.6250013399400336,0.7828570019142205
26,0.6823308270676691,0.6652894736842105,0.5888568831649914,0.7418607084373687
31,1.0,0.763,0.7240008561274405,0.8021439929239188
36,1.0,0.7645,0.7257476924167053,0.8033962079503933
41,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
