questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.47727272727272724,0.5,0.4177203101705293,0.58258797086041
16,0.6615384615384615,0.6615384615384615,0.6615384615384615,0.6615384615384615
21,0.5319548872180451,0.6163214285714286,0.5347124387574074,0.6980046288394237
26,0.5790441176470588,0.671029411764706,0.5997328005023824,0.742434413941935
31,0.9711538461538461,0.9538500000000001,0.9438915012261967,0.963831437607918
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,1.0,1.0,1.0,1.0
46,0.981203007518797,0.981203007518797,0.981203007518797,0.981203007518797
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9960317460317459,0.9960317460317459,0.9960317460317459,0.9960317460317459
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
