questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6567460317460319,0.6567460317460319,0.6567460317460319,0.6567460317460319
6,0.7236842105263157,0.7780789473684211,0.7084905234968933,0.8477065827596305
11,0.8721804511278196,0.8927499999999999,0.84356447671744,0.9458704177962566
16,0.8666666666666666,0.7925333333333333,0.7405528985197226,0.8446192622438595
21,0.9154411764705883,0.9154411764705883,0.9154411764705883,0.9154411764705883
26,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074
31,0.9558823529411764,0.9501470588235295,0.9330956075220145,0.9672160896179149
36,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
41,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
46,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9884615384615385,0.9884615384615385,0.9884615384615385,0.9884615384615385
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
