questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4407407407407407,0.4407407407407407,0.4407407407407407,0.4407407407407407
16,0.5639097744360901,0.5639097744360901,0.5639097744360901,0.5639097744360901
21,0.5625,0.61025,0.5367163507345089,0.683976881842007
26,0.701851851851852,0.7441333333333333,0.6886100842421268,0.7997841040221052
31,1.0,0.7645,0.7257476924167053,0.8033962079503933
36,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
41,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
71,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
