questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4153846153846154,0.5,0.4177203101705293,0.58258797086041
16,0.45185185185185184,0.45185185185185184,0.45185185185185184,0.45185185185185184
21,0.7129629629629629,0.7165833333333333,0.6397625513390368,0.7934952155674255
26,0.8289473684210527,0.8343571428571428,0.7818054530864949,0.8869567378944146
31,0.9889705882352942,0.96684375,0.959791846650127,0.973911175771744
36,0.9816176470588236,0.9612058823529412,0.9528704632284273,0.9695588809703258
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
51,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
56,0.9558823529411764,0.9558823529411764,0.9558823529411764,0.9558823529411764
61,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,1.0,1.0,1.0
