questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5416666666666666,0.5,0.4177203101705293,0.58258797086041
16,0.6729323308270677,0.6933928571428571,0.6259386566308082,0.7609367481006046
21,0.7142857142857143,0.7291071428571428,0.6567158683607404,0.8015413988013637
26,0.7261029411764706,0.768375,0.7107622987527275,0.8260580852620609
31,1.0,1.0,1.0,1.0
36,0.9884615384615385,0.9884615384615385,0.9884615384615385,0.9884615384615385
41,0.9523809523809523,0.958,0.9510943872704893,0.9649280879104901
46,0.9669117647058824,0.9575,0.9462435551625752,0.9687740243302955
51,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
