questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.45961538461538465,0.5249999999999999,0.44683439701081207,0.603458362243783
16,0.5900735294117647,0.6248529411764705,0.5459683778171569,0.7038670438459601
21,0.5863970588235294,0.6269374999999999,0.5508888098782145,0.7031303799101823
26,0.8180147058823529,0.8528235294117648,0.8163334605749237,0.8893519899490795
31,1.0,0.7,0.6506332534764583,0.7495508720386682
36,0.9908088235294118,0.9648529411764706,0.9574249914482599,0.9722973931060774
41,0.9586466165413534,0.9586466165413534,0.9586466165413534,0.9586466165413534
46,0.976923076923077,0.976923076923077,0.976923076923077,0.976923076923077
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
