questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5074074074074074
16,0.6766917293233082,0.6766917293233082,0.6766917293233082,0.6766917293233082
21,0.5338345864661654,0.592078947368421,0.5068033823311462,0.6774583265651624
26,0.6925925925925926,0.7277333333333333,0.6735392732361399,0.782055474421602
31,0.9960317460317459,0.9960317460317459,0.9960317460317459,0.9960317460317459
36,0.9846153846153846,0.9692307692307692,0.9611378424229838,0.9773362825068628
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
51,0.9774436090225564,0.9774436090225564,0.9774436090225564,0.9774436090225564
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
