questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
6,0.9296296296296296,0.9239722222222222,0.901103811543856,0.946865424108171
11,0.7977941176470589,0.8474062499999999,0.8057070833567448,0.8891440896455163
16,0.7647058823529411,0.8142647058823529,0.7612215735055907,0.8673462299595888
21,0.8676470588235293,0.8676470588235293,0.8676470588235293,0.8676470588235293
26,0.9148148148148149,0.9220333333333334,0.8956972803782804,0.9483918614693657
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,0.9923076923076922,0.9923076923076922,0.9923076923076922,0.9923076923076922
41,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
