questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5074074074074073,0.5074074074074073,0.5074074074074073,0.5074074074074073
16,0.47962962962962963,0.5058,0.4228987626879409,0.5889598853249196
21,0.6109022556390977,0.6802631578947368,0.6113484603258181,0.7492602855715707
26,0.46139705882352944,0.588125,0.5076538203167049,0.6687403694716921
31,0.974264705882353,0.974264705882353,0.974264705882353,0.974264705882353
36,0.973076923076923,0.973076923076923,0.973076923076923,0.973076923076923
41,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9774436090225564,0.9774436090225564,0.9774436090225564,0.9774436090225564
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
