questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.4555555555555556,0.5,0.4177203101705293,0.58258797086041
6,0.5888888888888889,0.663,0.5870683408882662,0.7390159781585082
11,0.7925925925925925,0.8351388888888889,0.7913677503943735,0.8789484552326374
16,0.9761904761904763,0.9761904761904763,0.9761904761904763,0.9761904761904763
21,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462
26,0.9924812030075189,0.9924812030075189,0.9924812030075189,0.9924812030075189
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,0.992063492063492,0.992063492063492,0.992063492063492,0.992063492063492
41,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
46,0.9642857142857142,0.9642857142857142,0.9642857142857142,0.9642857142857142
51,0.9461538461538462,0.9461538461538462,0.9461538461538462,0.9461538461538462
56,0.9624060150375939,0.9624060150375939,0.9624060150375939,0.9624060150375939
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
101,1.0,0.5,0.4177203101705293,0.58258797086041
