questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.47023809523809523,0.47023809523809523,0.47023809523809523,0.47023809523809523
16,0.39999999999999997,0.6038461538461538,0.5268347167791676,0.6809898652547584
21,0.5962962962962963,0.6778333333333333,0.602875004843026,0.752851323663666
26,0.5119047619047619,0.625,0.5632908319445042,0.6869398591996216
31,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.9880952380952381
36,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
51,0.9586466165413534,0.9586466165413534,0.9586466165413534,0.9586466165413534
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
