questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5,0.5,0.4177203101705293,0.58258797086041
6.0,0.5,0.5,0.4177203101705293,0.58258797086041
11.0,0.5567084241103849,0.5567084241103849,0.5567084241103849,0.5567084241103849
16.0,0.6142996379838485,0.656565664160401,0.5849499508917693,0.7283019381948459
21.0,0.6544117647058824,0.6966341911764706,0.6236941140289828,0.7696766752270968
26.0,0.7526122291021672,0.7962944078947368,0.7427324553059336,0.8499151644741652
31.0,0.9716548656499636,0.9561273148148147,0.9451493021284914,0.9671235649451075
36.0,0.9840686274509803,0.9718039215686275,0.9672032233466945,0.9764181083502814
41.0,0.9757991167082075,0.9757991167082075,0.9757991167082075,0.9757991167082075
46.0,0.9718137254901961,0.9718137254901961,0.9718137254901961,0.9718137254901961
51.0,0.9640750159713009,0.9640750159713009,0.9640750159713009,0.9640750159713009
56.0,1.0,0.5,0.4177203101705293,0.58258797086041
61.0,1.0,0.5,0.4177203101705293,0.58258797086041
66.0,1.0,0.5,0.4177203101705293,0.58258797086041
71.0,1.0,0.5,0.4177203101705293,0.58258797086041
76.0,1.0,0.5,0.4177203101705293,0.58258797086041
81.0,1.0,0.5,0.4177203101705293,0.58258797086041
86.0,1.0,0.5,0.4177203101705293,0.58258797086041
91.0,1.0,0.5,0.4177203101705293,0.58258797086041
96.0,1.0,0.6666666666666666,0.6118135401136863,0.7217253139069401
101.0,1.0,0.5,0.4177203101705293,0.58258797086041
