questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6052631578947368,0.5,0.4177203101705293,0.58258797086041
16,0.7242647058823529,0.7242647058823529,0.7242647058823529,0.7242647058823529
21,0.8888888888888888,0.8925,0.8497188772799052,0.9353042301480519
26,0.7334558823529411,0.7867352941176471,0.7306789355768262,0.8428715341705657
31,0.9304511278195489,0.93975,0.9277529444683157,0.9517766167103443
36,0.9703703703703704,0.9646,0.9569830160785927,0.9722329403471368
41,0.9887218045112782,0.96975,0.9632815444182413,0.976232161448358
46,0.9022556390977443,0.9152857142857143,0.89787184358543,0.9327346466393536
