questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.45,0.45,0.45,0.45
16,0.5569852941176471,0.5752941176470587,0.49633013013286365,0.6544543400709119
21,0.5357142857142857,0.6210833333333333,0.537918046976661,0.7043052668997336
26,0.6653846153846155,0.7519230769230769,0.6914259977288906,0.81252990394868
31,0.9961538461538461,0.975,0.9708934718885894,0.979117185561739
36,1.0,1.0,1.0,1.0
41,0.9923076923076922,0.975,0.9708934718885894,0.979117185561739
46,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
51,0.9624060150375939,0.9624060150375939,0.9624060150375939,0.9624060150375939
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
