questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5,0.5,0.4177203101705293,0.58258797086041
6.0,0.5,0.5,0.4177203101705293,0.58258797086041
11.0,0.5400759734093068,0.5400759734093068,0.5400759734093068,0.5400759734093068
16.0,0.6409037299130178,0.6659306722689076,0.6198208973266018,0.7121027936596839
21.0,0.7578900956093939,0.7974382066276803,0.7384984305316601,0.8564353096332239
26.0,0.7291621278140886,0.763590413943355,0.7038470950987502,0.8233988845746659
31.0,0.9741966230936819,0.9801078431372549,0.9759317557267218,0.9842918560915881
36.0,0.9801710157747309,0.9801710157747309,0.9801710157747309,0.9801710157747309
41.0,0.9864090372991301,0.9864090372991301,0.9864090372991301,0.9864090372991301
46.0,0.9851851851851853,0.8185185185185185,0.7910919552420284,0.8460478421386552
51.0,0.9748789866823923,0.9748789866823923,0.9748789866823923,0.9748789866823923
56.0,1.0,0.5,0.4177203101705293,0.58258797086041
61.0,1.0,0.5,0.4177203101705293,0.58258797086041
66.0,1.0,0.5,0.4177203101705293,0.58258797086041
71.0,1.0,0.5,0.4177203101705293,0.58258797086041
76.0,1.0,0.5,0.4177203101705293,0.58258797086041
81.0,1.0,0.5,0.4177203101705293,0.58258797086041
86.0,1.0,0.5,0.4177203101705293,0.58258797086041
91.0,1.0,0.6666666666666666,0.6118135401136863,0.7217253139069401
96.0,1.0,0.5,0.4177203101705293,0.58258797086041
101.0,1.0,0.5,0.4177203101705293,0.58258797086041
