questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5388888888888889,0.6015333333333334,0.5269631409210993,0.6763388955852021
6,0.7259259259259259,0.7517222222222222,0.6953515108271485,0.8082023192753021
11,0.638888888888889,0.7082857142857143,0.6328465564869215,0.7838136900961621
16,1.0,0.5,0.4177203101705293,0.58258797086041
21,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
26,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,0.9669117647058824,0.9669117647058824,0.9669117647058824,0.9669117647058824
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
56,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
86,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
101,0.9920634920634921,0.9920634920634921,0.9920634920634921,0.9920634920634921
