questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5833333333333334,0.5,0.4177203101705293,0.58258797086041
16,0.4865384615384616,0.4865384615384616,0.4865384615384616,0.4865384615384616
21,0.5314814814814814,0.6202777777777778,0.538423282267038,0.7022546545662893
26,0.4926470588235294,0.63253125,0.5575444886970582,0.7076132665003004
31,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
36,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593
41,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
46,0.9849624060150377,0.9849624060150377,0.9849624060150377,0.9849624060150377
51,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
