questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5442307692307692,0.5442307692307692,0.5442307692307692,0.5442307692307692
16,0.5845864661654135,0.6204285714285713,0.5402508654492371,0.7006804878618799
21,0.5036764705882353,0.6287647058823529,0.5463603947004047,0.7112774079792068
26,0.503968253968254,0.5793809523809523,0.4972917534138259,0.6616717205760488
31,0.9888888888888889,0.9,0.8835473808124668,0.9165119658893313
36,1.0,1.0,1.0,1.0
41,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
46,1.0,1.0,1.0,1.0
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
