questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.49248120300751874,0.49248120300751874,0.49248120300751874,0.49248120300751874
16,0.5153846153846153,0.5615384615384615,0.47533758609237325,0.6478377861132385
21,0.726923076923077,0.7403846153846153,0.6692954853912191,0.8115382090196439
26,0.6898496240601504,0.7159210526315789,0.6430580196539828,0.7888341944546886
31,0.9703703703703704,0.9329333333333334,0.9204711143511682,0.9454325255987658
36,0.9924812030075189,0.9735,0.9691467769060993,0.9778653115936714
41,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9814814814814814,0.9814814814814814,0.9814814814814814,0.9814814814814814
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
