questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5615384615384615,0.5615384615384615,0.5615384615384615,0.5615384615384615
16,0.6146616541353382,0.6146616541353382,0.6146616541353382,0.6146616541353382
21,0.6341911764705882,0.6837647058823529,0.6174526983148436,0.7501572963140015
26,0.6874999999999999,0.7536764705882353,0.70109134835651,0.8063532934549625
31,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238
36,0.9917355371900826,0.9545,0.9470177815843597,0.9620065965735558
41,0.9852941176470588,0.9852941176470588,0.9852941176470588,0.9852941176470588
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9774436090225564,0.9774436090225564,0.9774436090225564,0.9774436090225564
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
