questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467
16,0.637218045112782,0.6616071428571428,0.5846045655775288,0.7386839305907309
21,0.5753676470588236,0.68375,0.6049746322826848,0.7625957517321036
26,0.55,0.6365384615384615,0.5655208262277523,0.707755759661731
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,1.0,1.0,1.0,1.0
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
