questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.49816176470588236,0.5349117647058823,0.4581398040224086,0.6119701980451403
16,0.6192307692307693,0.6384615384615385,0.5610513756174355,0.7159701504343301
21,0.5845588235294117,0.6305937500000001,0.5585687195298074,0.7027629702585896
26,0.7330827067669173,0.7949999999999999,0.742198620006796,0.8478443614410223
31,0.9793233082706767,0.9622857142857143,0.9523524414719607,0.9722342064205212
36,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
41,0.9703703703703704,0.9609333333333333,0.9506153633856469,0.9712672597067493
46,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
51,0.9779411764705882,0.96684375,0.959791846650127,0.973911175771744
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9876033057851239,0.9876033057851239,0.9876033057851239,0.9876033057851239
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
