questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5165441176470588,0.5165441176470588,0.5165441176470588,0.5165441176470588
16,0.40740740740740744,0.5665,0.49516381426411477,0.6381031984963399
21,0.625,0.7212750000000001,0.6693337820101284,0.773333420384623
26,0.6592592592592592,0.7720666666666667,0.7157199012512038,0.8284624650107013
31,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
36,0.9793388429752067,0.9793388429752067,0.9793388429752067,0.9793388429752067
41,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.9404761904761905
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
